date,county,state,fips,cases,deaths,new_cases,new_deaths
2020-04-12,Sacramento,California,6067.0,707,26,8.0,0.0
2020-04-13,Sacramento,California,6067.0,739,27,32.0,1.0
2020-04-14,Sacramento,California,6067.0,816,28,77.0,1.0
2020-04-15,Sacramento,California,6067.0,853,32,37.0,4.0
2020-04-16,Sacramento,California,6067.0,879,32,26.0,0.0
2020-04-17,Sacramento,California,6067.0,896,32,17.0,0.0
2020-04-18,Sacramento,California,6067.0,914,33,18.0,1.0
2020-04-19,Sacramento,California,6067.0,925,34,11.0,1.0
2020-04-20,Sacramento,California,6067.0,940,34,15.0,0.0
2020-04-21,Sacramento,California,6067.0,954,35,14.0,1.0
2020-04-22,Sacramento,California,6067.0,971,36,17.0,1.0
2020-04-23,Sacramento,California,6067.0,987,41,16.0,5.0
2020-04-24,Sacramento,California,6067.0,1019,41,32.0,0.0
2020-04-25,Sacramento,California,6067.0,1025,41,6.0,0.0
2020-04-26,Sacramento,California,6067.0,1037,41,12.0,0.0
2020-04-27,Sacramento,California,6067.0,1045,41,8.0,0.0
2020-04-28,Sacramento,California,6067.0,1053,41,8.0,0.0
2020-04-29,Sacramento,California,6067.0,1068,42,15.0,1.0
2020-04-30,Sacramento,California,6067.0,1077,43,9.0,1.0
2020-05-01,Sacramento,California,6067.0,1090,43,13.0,0.0
2020-05-02,Sacramento,California,6067.0,1106,43,16.0,0.0
2020-05-03,Sacramento,California,6067.0,1116,43,10.0,0.0
2020-05-04,Sacramento,California,6067.0,1126,47,10.0,4.0
2020-05-05,Sacramento,California,6067.0,1132,47,6.0,0.0
2020-05-06,Sacramento,California,6067.0,1132,47,0.0,0.0
2020-05-07,Sacramento,California,6067.0,1132,49,0.0,2.0
2020-05-08,Sacramento,California,6067.0,1159,50,27.0,1.0
2020-05-09,Sacramento,California,6067.0,1164,51,5.0,1.0
2020-05-10,Sacramento,California,6067.0,1166,52,2.0,1.0
2020-05-11,Sacramento,California,6067.0,1172,52,6.0,0.0
2020-05-12,Sacramento,California,6067.0,1180,52,8.0,0.0
2020-05-13,Sacramento,California,6067.0,1182,52,2.0,0.0
2020-05-14,Sacramento,California,6067.0,1193,54,11.0,2.0
2020-05-15,Sacramento,California,6067.0,1210,54,17.0,0.0
2020-05-16,Sacramento,California,6067.0,1221,55,11.0,1.0
2020-05-17,Sacramento,California,6067.0,1236,55,15.0,0.0
2020-05-18,Sacramento,California,6067.0,1244,56,8.0,1.0
2020-05-19,Sacramento,California,6067.0,1249,56,5.0,0.0
2020-05-20,Sacramento,California,6067.0,1254,57,5.0,1.0
2020-05-21,Sacramento,California,6067.0,1265,57,11.0,0.0
2020-05-22,Sacramento,California,6067.0,1271,57,6.0,0.0
2020-05-23,Sacramento,California,6067.0,1288,57,17.0,0.0
2020-05-24,Sacramento,California,6067.0,1292,57,4.0,0.0
2020-05-25,Sacramento,California,6067.0,1301,57,9.0,0.0
2020-05-26,Sacramento,California,6067.0,1309,57,8.0,0.0
2020-05-27,Sacramento,California,6067.0,1318,57,9.0,0.0
2020-05-28,Sacramento,California,6067.0,1348,57,30.0,0.0
2020-05-29,Sacramento,California,6067.0,1372,57,24.0,0.0
2020-05-30,Sacramento,California,6067.0,1399,57,27.0,0.0
2020-05-31,Sacramento,California,6067.0,1414,57,15.0,0.0
2020-06-01,Sacramento,California,6067.0,1428,58,14.0,1.0
2020-06-02,Sacramento,California,6067.0,1438,58,10.0,0.0
2020-06-03,Sacramento,California,6067.0,1462,58,24.0,0.0
2020-06-04,Sacramento,California,6067.0,1489,58,27.0,0.0
2020-06-05,Sacramento,California,6067.0,1518,59,29.0,1.0
2020-06-06,Sacramento,California,6067.0,1536,59,18.0,0.0
2020-06-07,Sacramento,California,6067.0,1568,59,32.0,0.0
2020-06-08,Sacramento,California,6067.0,1587,61,19.0,2.0
2020-06-09,Sacramento,California,6067.0,1623,61,36.0,0.0
2020-06-10,Sacramento,California,6067.0,1641,62,18.0,1.0
2020-06-11,Sacramento,California,6067.0,1669,63,28.0,1.0
2020-06-12,Sacramento,California,6067.0,1703,63,34.0,0.0
2020-06-13,Sacramento,California,6067.0,1715,63,12.0,0.0
2020-06-14,Sacramento,California,6067.0,1752,63,37.0,0.0
2020-06-15,Sacramento,California,6067.0,1793,63,41.0,0.0
2020-06-16,Sacramento,California,6067.0,1824,63,31.0,0.0
2020-06-17,Sacramento,California,6067.0,1891,67,67.0,4.0
2020-06-18,Sacramento,California,6067.0,1939,67,48.0,0.0
2020-06-19,Sacramento,California,6067.0,1975,67,36.0,0.0
2020-06-20,Sacramento,California,6067.0,2068,67,93.0,0.0
2020-06-21,Sacramento,California,6067.0,2159,67,91.0,0.0
2020-06-22,Sacramento,California,6067.0,2242,67,83.0,0.0
2020-06-23,Sacramento,California,6067.0,2373,66,131.0,-1.0
2020-06-24,Sacramento,California,6067.0,2439,66,66.0,0.0
2020-06-25,Sacramento,California,6067.0,2511,66,72.0,0.0
2020-06-26,Sacramento,California,6067.0,2665,66,154.0,0.0
2020-06-27,Sacramento,California,6067.0,2686,66,21.0,0.0
2020-06-28,Sacramento,California,6067.0,2775,66,89.0,0.0
2020-06-29,Sacramento,California,6067.0,3003,68,228.0,2.0
2020-06-30,Sacramento,California,6067.0,3222,68,219.0,0.0
2020-07-01,Sacramento,California,6067.0,3396,68,174.0,0.0
2020-07-02,Sacramento,California,6067.0,3558,69,162.0,1.0
2020-07-03,Sacramento,California,6067.0,3670,69,112.0,0.0
2020-07-04,Sacramento,California,6067.0,4003,69,333.0,0.0
2020-07-05,Sacramento,California,6067.0,4235,69,232.0,0.0
2020-07-06,Sacramento,California,6067.0,4394,74,159.0,5.0
2020-07-07,Sacramento,California,6067.0,4565,76,171.0,2.0
2020-07-08,Sacramento,California,6067.0,4775,78,210.0,2.0
2020-07-09,Sacramento,California,6067.0,4931,78,156.0,0.0
2020-07-10,Sacramento,California,6067.0,5151,79,220.0,1.0
2020-07-11,Sacramento,California,6067.0,5338,81,187.0,2.0
2020-07-12,Sacramento,California,6067.0,5488,83,150.0,2.0
2020-07-13,Sacramento,California,6067.0,5713,83,225.0,0.0
2020-07-14,Sacramento,California,6067.0,5937,91,224.0,8.0
2020-07-15,Sacramento,California,6067.0,6173,92,236.0,1.0
2020-07-16,Sacramento,California,6067.0,6394,94,221.0,2.0
2020-07-17,Sacramento,California,6067.0,6510,95,116.0,1.0
2020-07-18,Sacramento,California,6067.0,6692,96,182.0,1.0
2020-07-19,Sacramento,California,6067.0,6934,96,242.0,0.0
2020-07-20,Sacramento,California,6067.0,7325,96,391.0,0.0
2020-07-21,Sacramento,California,6067.0,7685,96,360.0,0.0
2020-07-22,Sacramento,California,6067.0,7970,96,285.0,0.0
2020-07-23,Sacramento,California,6067.0,8246,98,276.0,2.0
2020-07-24,Sacramento,California,6067.0,8553,103,307.0,5.0
2020-07-25,Sacramento,California,6067.0,8635,108,82.0,5.0
2020-07-26,Sacramento,California,6067.0,8902,108,267.0,0.0
2020-07-27,Sacramento,California,6067.0,9017,114,115.0,6.0
2020-07-28,Sacramento,California,6067.0,9417,121,400.0,7.0
2020-07-29,Sacramento,California,6067.0,9513,126,96.0,5.0
2020-07-30,Sacramento,California,6067.0,9663,127,150.0,1.0
2020-07-31,Sacramento,California,6067.0,9819,133,156.0,6.0
2020-08-01,Sacramento,California,6067.0,10015,142,196.0,9.0
2020-08-02,Sacramento,California,6067.0,10066,142,51.0,0.0
2020-08-03,Sacramento,California,6067.0,10121,145,55.0,3.0
2020-08-04,Sacramento,California,6067.0,10173,148,52.0,3.0
2020-08-05,Sacramento,California,6067.0,10243,153,70.0,5.0
2020-08-06,Sacramento,California,6067.0,10543,155,300.0,2.0
2020-08-07,Sacramento,California,6067.0,10794,161,251.0,6.0
2020-08-08,Sacramento,California,6067.0,10797,161,3.0,0.0
