date,county,state,fips,cases,deaths,new_cases
2020-06-04,Orange,California,6059.0,6939,165,149.0
2020-06-05,Orange,California,6059.0,7192,174,253.0
2020-06-06,Orange,California,6059.0,7391,176,199.0
2020-06-07,Orange,California,6059.0,7576,177,185.0
2020-06-08,Orange,California,6059.0,7643,177,67.0
2020-06-09,Orange,California,6059.0,7786,185,143.0
2020-06-10,Orange,California,6059.0,7991,198,205.0
2020-06-11,Orange,California,6059.0,8222,202,231.0
2020-06-12,Orange,California,6059.0,8304,210,82.0
2020-06-13,Orange,California,6059.0,8440,217,136.0
2020-06-14,Orange,California,6059.0,8581,221,141.0
2020-06-15,Orange,California,6059.0,8759,221,178.0
2020-06-16,Orange,California,6059.0,8999,233,240.0
2020-06-17,Orange,California,6059.0,9197,243,198.0
2020-06-18,Orange,California,6059.0,9292,250,95.0
2020-06-19,Orange,California,6059.0,9597,257,305.0
2020-06-20,Orange,California,6059.0,9988,267,391.0
2020-06-21,Orange,California,6059.0,10422,269,434.0
2020-06-22,Orange,California,6059.0,10595,269,173.0
2020-06-23,Orange,California,6059.0,10737,275,142.0
2020-06-24,Orange,California,6059.0,11071,299,334.0
2020-06-25,Orange,California,6059.0,11804,306,733.0
2020-06-26,Orange,California,6059.0,12221,323,417.0
2020-06-27,Orange,California,6059.0,12659,323,438.0
2020-06-28,Orange,California,6059.0,12951,326,292.0
2020-06-29,Orange,California,6059.0,13213,330,262.0
2020-06-30,Orange,California,6059.0,13843,340,630.0
2020-07-01,Orange,California,6059.0,14413,345,570.0
2020-07-02,Orange,California,6059.0,15662,354,1249.0
2020-07-03,Orange,California,6059.0,17056,360,1394.0
2020-07-04,Orange,California,6059.0,18819,360,1763.0
2020-07-05,Orange,California,6059.0,19247,363,428.0
2020-07-06,Orange,California,6059.0,19430,366,183.0
2020-07-07,Orange,California,6059.0,20167,366,737.0
2020-07-08,Orange,California,6059.0,21741,369,1574.0
2020-07-09,Orange,California,6059.0,22088,376,347.0
2020-07-10,Orange,California,6059.0,22960,402,872.0
2020-07-11,Orange,California,6059.0,23692,412,732.0
2020-07-12,Orange,California,6059.0,24430,421,738.0
2020-07-13,Orange,California,6059.0,25399,423,969.0
2020-07-14,Orange,California,6059.0,26120,433,721.0
2020-07-15,Orange,California,6059.0,27031,455,911.0
