date,county,state,fips,cases,deaths,new_cases,new_deaths
2020-05-11,Sonoma,California,6097.0,312,4,3.0,0.0
2020-05-12,Sonoma,California,6097.0,312,5,0.0,1.0
2020-05-13,Sonoma,California,6097.0,337,4,25.0,-1.0
2020-05-14,Sonoma,California,6097.0,351,4,14.0,0.0
2020-05-15,Sonoma,California,6097.0,364,4,13.0,0.0
2020-05-16,Sonoma,California,6097.0,373,4,9.0,0.0
2020-05-17,Sonoma,California,6097.0,387,4,14.0,0.0
2020-05-18,Sonoma,California,6097.0,391,4,4.0,0.0
2020-05-19,Sonoma,California,6097.0,411,4,20.0,0.0
2020-05-20,Sonoma,California,6097.0,411,4,0.0,0.0
2020-05-21,Sonoma,California,6097.0,433,4,22.0,0.0
2020-05-22,Sonoma,California,6097.0,467,4,34.0,0.0
2020-05-23,Sonoma,California,6097.0,482,4,15.0,0.0
2020-05-24,Sonoma,California,6097.0,500,4,18.0,0.0
2020-05-25,Sonoma,California,6097.0,515,4,15.0,0.0
2020-05-26,Sonoma,California,6097.0,524,4,9.0,0.0
2020-05-27,Sonoma,California,6097.0,530,4,6.0,0.0
2020-05-28,Sonoma,California,6097.0,531,4,1.0,0.0
2020-05-29,Sonoma,California,6097.0,548,4,17.0,0.0
2020-05-30,Sonoma,California,6097.0,553,4,5.0,0.0
2020-05-31,Sonoma,California,6097.0,564,4,11.0,0.0
2020-06-01,Sonoma,California,6097.0,566,4,2.0,0.0
2020-06-02,Sonoma,California,6097.0,579,4,13.0,0.0
2020-06-03,Sonoma,California,6097.0,593,4,14.0,0.0
2020-06-04,Sonoma,California,6097.0,610,4,17.0,0.0
2020-06-05,Sonoma,California,6097.0,624,4,14.0,0.0
2020-06-06,Sonoma,California,6097.0,642,4,18.0,0.0
2020-06-07,Sonoma,California,6097.0,653,4,11.0,0.0
2020-06-08,Sonoma,California,6097.0,664,4,11.0,0.0
2020-06-09,Sonoma,California,6097.0,671,4,7.0,0.0
2020-06-10,Sonoma,California,6097.0,671,4,0.0,0.0
2020-06-11,Sonoma,California,6097.0,701,4,30.0,0.0
2020-06-12,Sonoma,California,6097.0,722,4,21.0,0.0
2020-06-13,Sonoma,California,6097.0,752,4,30.0,0.0
2020-06-14,Sonoma,California,6097.0,758,4,6.0,0.0
2020-06-15,Sonoma,California,6097.0,765,4,7.0,0.0
2020-06-16,Sonoma,California,6097.0,774,4,9.0,0.0
2020-06-17,Sonoma,California,6097.0,803,4,29.0,0.0
2020-06-18,Sonoma,California,6097.0,822,4,19.0,0.0
2020-06-19,Sonoma,California,6097.0,835,4,13.0,0.0
2020-06-20,Sonoma,California,6097.0,835,4,0.0,0.0
2020-06-21,Sonoma,California,6097.0,885,5,50.0,1.0
2020-06-22,Sonoma,California,6097.0,935,5,50.0,0.0
2020-06-23,Sonoma,California,6097.0,956,5,21.0,0.0
2020-06-24,Sonoma,California,6097.0,974,5,18.0,0.0
2020-06-25,Sonoma,California,6097.0,1006,5,32.0,0.0
2020-06-26,Sonoma,California,6097.0,1006,5,0.0,0.0
2020-06-27,Sonoma,California,6097.0,1092,5,86.0,0.0
2020-06-28,Sonoma,California,6097.0,1118,5,26.0,0.0
2020-06-29,Sonoma,California,6097.0,1136,7,18.0,2.0
2020-06-30,Sonoma,California,6097.0,1185,7,49.0,0.0
2020-07-01,Sonoma,California,6097.0,1229,9,44.0,2.0
2020-07-02,Sonoma,California,6097.0,1267,10,38.0,1.0
2020-07-03,Sonoma,California,6097.0,1267,11,0.0,1.0
2020-07-04,Sonoma,California,6097.0,1359,11,92.0,0.0
2020-07-05,Sonoma,California,6097.0,1370,11,11.0,0.0
2020-07-06,Sonoma,California,6097.0,1466,12,96.0,1.0
2020-07-07,Sonoma,California,6097.0,1487,14,21.0,2.0
2020-07-08,Sonoma,California,6097.0,1519,14,32.0,0.0
2020-07-09,Sonoma,California,6097.0,1561,14,42.0,0.0
2020-07-10,Sonoma,California,6097.0,1650,14,89.0,0.0
2020-07-11,Sonoma,California,6097.0,1703,16,53.0,2.0
2020-07-12,Sonoma,California,6097.0,1819,16,116.0,0.0
2020-07-13,Sonoma,California,6097.0,1819,16,0.0,0.0
2020-07-14,Sonoma,California,6097.0,1886,16,67.0,0.0
2020-07-15,Sonoma,California,6097.0,1979,16,93.0,0.0
2020-07-16,Sonoma,California,6097.0,2027,19,48.0,3.0
2020-07-17,Sonoma,California,6097.0,2068,19,41.0,0.0
2020-07-18,Sonoma,California,6097.0,2121,19,53.0,0.0
2020-07-19,Sonoma,California,6097.0,2169,20,48.0,1.0
2020-07-20,Sonoma,California,6097.0,2212,20,43.0,0.0
2020-07-21,Sonoma,California,6097.0,2241,22,29.0,2.0
2020-07-22,Sonoma,California,6097.0,2241,22,0.0,0.0
2020-07-23,Sonoma,California,6097.0,2300,22,59.0,0.0
2020-07-24,Sonoma,California,6097.0,2466,24,166.0,2.0
2020-07-25,Sonoma,California,6097.0,2559,24,93.0,0.0
2020-07-26,Sonoma,California,6097.0,2570,24,11.0,0.0
2020-07-27,Sonoma,California,6097.0,2617,24,47.0,0.0
2020-07-28,Sonoma,California,6097.0,2662,31,45.0,7.0
2020-07-29,Sonoma,California,6097.0,2748,31,86.0,0.0
2020-07-30,Sonoma,California,6097.0,2842,32,94.0,1.0
2020-07-31,Sonoma,California,6097.0,2944,36,102.0,4.0
2020-08-01,Sonoma,California,6097.0,3055,37,111.0,1.0
2020-08-02,Sonoma,California,6097.0,3113,39,58.0,2.0
2020-08-03,Sonoma,California,6097.0,3113,39,0.0,0.0
2020-08-04,Sonoma,California,6097.0,3113,39,0.0,0.0
2020-08-05,Sonoma,California,6097.0,3208,42,95.0,3.0
2020-08-06,Sonoma,California,6097.0,3358,44,150.0,2.0
2020-08-07,Sonoma,California,6097.0,3431,47,73.0,3.0
2020-08-08,Sonoma,California,6097.0,3556,47,125.0,0.0
2020-08-09,Sonoma,California,6097.0,3670,47,114.0,0.0
2020-08-10,Sonoma,California,6097.0,3753,50,83.0,3.0
2020-08-11,Sonoma,California,6097.0,3825,51,72.0,1.0
2020-08-12,Sonoma,California,6097.0,3859,51,34.0,0.0
2020-08-13,Sonoma,California,6097.0,4063,51,204.0,0.0
2020-08-14,Sonoma,California,6097.0,4157,51,94.0,0.0
