date,county,state,fips,cases,deaths,new_cases
2020-06-06,Kern,California,6029.0,2660,46,116.0
2020-06-07,Kern,California,6029.0,2730,46,70.0
2020-06-08,Kern,California,6029.0,2804,47,74.0
2020-06-09,Kern,California,6029.0,2880,50,76.0
2020-06-10,Kern,California,6029.0,2952,51,72.0
2020-06-11,Kern,California,6029.0,3026,53,74.0
2020-06-12,Kern,California,6029.0,3140,54,114.0
2020-06-13,Kern,California,6029.0,3205,55,65.0
2020-06-14,Kern,California,6029.0,3291,55,86.0
2020-06-15,Kern,California,6029.0,3377,55,86.0
2020-06-16,Kern,California,6029.0,3462,57,85.0
2020-06-17,Kern,California,6029.0,3522,58,60.0
2020-06-18,Kern,California,6029.0,3600,60,78.0
2020-06-19,Kern,California,6029.0,3716,60,116.0
2020-06-20,Kern,California,6029.0,3803,60,87.0
2020-06-21,Kern,California,6029.0,3900,60,97.0
2020-06-22,Kern,California,6029.0,3975,60,75.0
2020-06-23,Kern,California,6029.0,4059,66,84.0
2020-06-24,Kern,California,6029.0,4118,66,59.0
2020-06-25,Kern,California,6029.0,4192,70,74.0
2020-06-26,Kern,California,6029.0,4310,70,118.0
2020-06-27,Kern,California,6029.0,4366,70,56.0
2020-06-28,Kern,California,6029.0,4488,70,122.0
2020-06-29,Kern,California,6029.0,4558,70,70.0
2020-06-30,Kern,California,6029.0,4665,70,107.0
2020-07-01,Kern,California,6029.0,4778,76,113.0
2020-07-02,Kern,California,6029.0,4949,77,171.0
2020-07-03,Kern,California,6029.0,5110,80,161.0
2020-07-04,Kern,California,6029.0,5213,81,103.0
2020-07-05,Kern,California,6029.0,5255,82,42.0
2020-07-06,Kern,California,6029.0,5379,82,124.0
2020-07-07,Kern,California,6029.0,5553,84,174.0
2020-07-08,Kern,California,6029.0,5769,87,216.0
2020-07-09,Kern,California,6029.0,5989,89,220.0
2020-07-10,Kern,California,6029.0,6205,97,216.0
2020-07-11,Kern,California,6029.0,6349,97,144.0
2020-07-12,Kern,California,6029.0,6512,97,163.0
2020-07-13,Kern,California,6029.0,6662,98,150.0
2020-07-14,Kern,California,6029.0,6808,98,146.0
