date,county,state,fips,cases,deaths,new_cases,new_deaths
2020-05-06,Amador,California,6005.0,7,0,0.0,0.0
2020-05-07,Amador,California,6005.0,7,0,0.0,0.0
2020-05-08,Amador,California,6005.0,7,0,0.0,0.0
2020-05-09,Amador,California,6005.0,7,0,0.0,0.0
2020-05-10,Amador,California,6005.0,7,0,0.0,0.0
2020-05-11,Amador,California,6005.0,7,0,0.0,0.0
2020-05-12,Amador,California,6005.0,7,0,0.0,0.0
2020-05-13,Amador,California,6005.0,8,0,1.0,0.0
2020-05-14,Amador,California,6005.0,8,0,0.0,0.0
2020-05-15,Amador,California,6005.0,8,0,0.0,0.0
2020-05-16,Amador,California,6005.0,8,0,0.0,0.0
2020-05-17,Amador,California,6005.0,8,0,0.0,0.0
2020-05-18,Amador,California,6005.0,8,0,0.0,0.0
2020-05-19,Amador,California,6005.0,8,0,0.0,0.0
2020-05-20,Amador,California,6005.0,9,0,1.0,0.0
2020-05-21,Amador,California,6005.0,9,0,0.0,0.0
2020-05-22,Amador,California,6005.0,9,0,0.0,0.0
2020-05-23,Amador,California,6005.0,9,0,0.0,0.0
2020-05-24,Amador,California,6005.0,9,0,0.0,0.0
2020-05-25,Amador,California,6005.0,9,0,0.0,0.0
2020-05-26,Amador,California,6005.0,10,0,1.0,0.0
2020-05-27,Amador,California,6005.0,10,0,0.0,0.0
2020-05-28,Amador,California,6005.0,10,0,0.0,0.0
2020-05-29,Amador,California,6005.0,10,0,0.0,0.0
2020-05-30,Amador,California,6005.0,10,0,0.0,0.0
2020-05-31,Amador,California,6005.0,10,0,0.0,0.0
2020-06-01,Amador,California,6005.0,10,0,0.0,0.0
2020-06-02,Amador,California,6005.0,10,0,0.0,0.0
2020-06-03,Amador,California,6005.0,10,0,0.0,0.0
2020-06-04,Amador,California,6005.0,10,0,0.0,0.0
2020-06-05,Amador,California,6005.0,9,0,-1.0,0.0
2020-06-06,Amador,California,6005.0,9,0,0.0,0.0
2020-06-07,Amador,California,6005.0,9,0,0.0,0.0
2020-06-08,Amador,California,6005.0,9,0,0.0,0.0
2020-06-09,Amador,California,6005.0,9,0,0.0,0.0
2020-06-10,Amador,California,6005.0,9,0,0.0,0.0
2020-06-11,Amador,California,6005.0,9,0,0.0,0.0
2020-06-12,Amador,California,6005.0,9,0,0.0,0.0
2020-06-13,Amador,California,6005.0,9,0,0.0,0.0
2020-06-14,Amador,California,6005.0,9,0,0.0,0.0
2020-06-15,Amador,California,6005.0,10,0,1.0,0.0
2020-06-16,Amador,California,6005.0,11,0,1.0,0.0
2020-06-17,Amador,California,6005.0,11,0,0.0,0.0
2020-06-18,Amador,California,6005.0,11,0,0.0,0.0
2020-06-19,Amador,California,6005.0,11,0,0.0,0.0
2020-06-20,Amador,California,6005.0,12,0,1.0,0.0
2020-06-21,Amador,California,6005.0,12,0,0.0,0.0
2020-06-22,Amador,California,6005.0,13,0,1.0,0.0
2020-06-23,Amador,California,6005.0,15,0,2.0,0.0
2020-06-24,Amador,California,6005.0,17,0,2.0,0.0
2020-06-25,Amador,California,6005.0,18,0,1.0,0.0
2020-06-26,Amador,California,6005.0,18,0,0.0,0.0
2020-06-27,Amador,California,6005.0,19,0,1.0,0.0
2020-06-28,Amador,California,6005.0,19,0,0.0,0.0
2020-06-29,Amador,California,6005.0,21,0,2.0,0.0
2020-06-30,Amador,California,6005.0,21,0,0.0,0.0
2020-07-01,Amador,California,6005.0,22,0,1.0,0.0
2020-07-02,Amador,California,6005.0,24,0,2.0,0.0
2020-07-03,Amador,California,6005.0,29,0,5.0,0.0
2020-07-04,Amador,California,6005.0,29,0,0.0,0.0
2020-07-05,Amador,California,6005.0,31,0,2.0,0.0
2020-07-06,Amador,California,6005.0,31,0,0.0,0.0
2020-07-07,Amador,California,6005.0,33,0,2.0,0.0
2020-07-08,Amador,California,6005.0,33,0,0.0,0.0
2020-07-09,Amador,California,6005.0,34,0,1.0,0.0
2020-07-10,Amador,California,6005.0,35,0,1.0,0.0
2020-07-11,Amador,California,6005.0,38,0,3.0,0.0
2020-07-12,Amador,California,6005.0,38,0,0.0,0.0
2020-07-13,Amador,California,6005.0,39,0,1.0,0.0
2020-07-14,Amador,California,6005.0,43,0,4.0,0.0
2020-07-15,Amador,California,6005.0,46,0,3.0,0.0
2020-07-16,Amador,California,6005.0,47,0,1.0,0.0
2020-07-17,Amador,California,6005.0,49,0,2.0,0.0
2020-07-18,Amador,California,6005.0,49,0,0.0,0.0
2020-07-19,Amador,California,6005.0,52,0,3.0,0.0
2020-07-20,Amador,California,6005.0,55,0,3.0,0.0
2020-07-21,Amador,California,6005.0,61,0,6.0,0.0
2020-07-22,Amador,California,6005.0,63,0,2.0,0.0
2020-07-23,Amador,California,6005.0,65,0,2.0,0.0
2020-07-24,Amador,California,6005.0,69,0,4.0,0.0
2020-07-25,Amador,California,6005.0,74,0,5.0,0.0
2020-07-26,Amador,California,6005.0,79,0,5.0,0.0
2020-07-27,Amador,California,6005.0,82,0,3.0,0.0
2020-07-28,Amador,California,6005.0,82,0,0.0,0.0
2020-07-29,Amador,California,6005.0,108,0,26.0,0.0
2020-07-30,Amador,California,6005.0,113,0,5.0,0.0
2020-07-31,Amador,California,6005.0,120,0,7.0,0.0
2020-08-01,Amador,California,6005.0,124,0,4.0,0.0
2020-08-02,Amador,California,6005.0,124,0,0.0,0.0
2020-08-03,Amador,California,6005.0,133,0,9.0,0.0
2020-08-04,Amador,California,6005.0,135,0,2.0,0.0
2020-08-05,Amador,California,6005.0,154,0,19.0,0.0
2020-08-06,Amador,California,6005.0,160,2,6.0,2.0
2020-08-07,Amador,California,6005.0,162,2,2.0,0.0
2020-08-08,Amador,California,6005.0,162,2,0.0,0.0
2020-08-09,Amador,California,6005.0,180,2,18.0,0.0
2020-08-10,Amador,California,6005.0,183,3,3.0,1.0
2020-08-11,Amador,California,6005.0,193,10,10.0,7.0
2020-08-12,Amador,California,6005.0,196,10,3.0,0.0
2020-08-13,Amador,California,6005.0,205,11,9.0,1.0
2020-08-14,Amador,California,6005.0,206,11,1.0,0.0
