date,county,state,fips,cases,deaths,new_cases,new_deaths
2020-04-23,Monterey,California,6053.0,164,4,10.0,0.0
2020-04-24,Monterey,California,6053.0,169,4,5.0,0.0
2020-04-25,Monterey,California,6053.0,176,4,7.0,0.0
2020-04-26,Monterey,California,6053.0,183,4,7.0,0.0
2020-04-27,Monterey,California,6053.0,185,4,2.0,0.0
2020-04-28,Monterey,California,6053.0,191,5,6.0,1.0
2020-04-29,Monterey,California,6053.0,206,5,15.0,0.0
2020-04-30,Monterey,California,6053.0,213,5,7.0,0.0
2020-05-01,Monterey,California,6053.0,222,5,9.0,0.0
2020-05-02,Monterey,California,6053.0,222,6,0.0,1.0
2020-05-03,Monterey,California,6053.0,225,6,3.0,0.0
2020-05-04,Monterey,California,6053.0,235,6,10.0,0.0
2020-05-05,Monterey,California,6053.0,237,6,2.0,0.0
2020-05-06,Monterey,California,6053.0,240,6,3.0,0.0
2020-05-07,Monterey,California,6053.0,246,6,6.0,0.0
2020-05-08,Monterey,California,6053.0,249,6,3.0,0.0
2020-05-09,Monterey,California,6053.0,265,6,16.0,0.0
2020-05-10,Monterey,California,6053.0,273,6,8.0,0.0
2020-05-11,Monterey,California,6053.0,282,6,9.0,0.0
2020-05-12,Monterey,California,6053.0,286,6,4.0,0.0
2020-05-13,Monterey,California,6053.0,298,6,12.0,0.0
2020-05-14,Monterey,California,6053.0,309,6,11.0,0.0
2020-05-15,Monterey,California,6053.0,317,8,8.0,2.0
2020-05-16,Monterey,California,6053.0,321,8,4.0,0.0
2020-05-17,Monterey,California,6053.0,329,8,8.0,0.0
2020-05-18,Monterey,California,6053.0,342,8,13.0,0.0
2020-05-19,Monterey,California,6053.0,345,8,3.0,0.0
2020-05-20,Monterey,California,6053.0,350,8,5.0,0.0
2020-05-21,Monterey,California,6053.0,356,8,6.0,0.0
2020-05-22,Monterey,California,6053.0,371,8,15.0,0.0
2020-05-23,Monterey,California,6053.0,395,8,24.0,0.0
2020-05-24,Monterey,California,6053.0,403,8,8.0,0.0
2020-05-25,Monterey,California,6053.0,413,8,10.0,0.0
2020-05-26,Monterey,California,6053.0,429,8,16.0,0.0
2020-05-27,Monterey,California,6053.0,441,8,12.0,0.0
2020-05-28,Monterey,California,6053.0,469,8,28.0,0.0
2020-05-29,Monterey,California,6053.0,477,10,8.0,2.0
2020-05-30,Monterey,California,6053.0,509,10,32.0,0.0
2020-05-31,Monterey,California,6053.0,530,10,21.0,0.0
2020-06-01,Monterey,California,6053.0,545,10,15.0,0.0
2020-06-02,Monterey,California,6053.0,571,10,26.0,0.0
2020-06-03,Monterey,California,6053.0,586,10,15.0,0.0
2020-06-04,Monterey,California,6053.0,621,10,35.0,0.0
2020-06-05,Monterey,California,6053.0,640,10,19.0,0.0
2020-06-06,Monterey,California,6053.0,667,10,27.0,0.0
2020-06-07,Monterey,California,6053.0,732,10,65.0,0.0
2020-06-08,Monterey,California,6053.0,751,10,19.0,0.0
2020-06-09,Monterey,California,6053.0,763,11,12.0,1.0
2020-06-10,Monterey,California,6053.0,791,11,28.0,0.0
2020-06-11,Monterey,California,6053.0,814,11,23.0,0.0
2020-06-12,Monterey,California,6053.0,865,11,51.0,0.0
2020-06-13,Monterey,California,6053.0,899,11,34.0,0.0
2020-06-14,Monterey,California,6053.0,949,12,50.0,1.0
2020-06-15,Monterey,California,6053.0,995,12,46.0,0.0
2020-06-16,Monterey,California,6053.0,1015,12,20.0,0.0
2020-06-17,Monterey,California,6053.0,1075,12,60.0,0.0
2020-06-18,Monterey,California,6053.0,1121,12,46.0,0.0
2020-06-19,Monterey,California,6053.0,1156,12,35.0,0.0
2020-06-20,Monterey,California,6053.0,1181,12,25.0,0.0
2020-06-21,Monterey,California,6053.0,1225,12,44.0,0.0
2020-06-22,Monterey,California,6053.0,1291,12,66.0,0.0
2020-06-23,Monterey,California,6053.0,1341,12,50.0,0.0
2020-06-24,Monterey,California,6053.0,1397,12,56.0,0.0
2020-06-25,Monterey,California,6053.0,1416,12,19.0,0.0
2020-06-26,Monterey,California,6053.0,1429,12,13.0,0.0
2020-06-27,Monterey,California,6053.0,1449,12,20.0,0.0
2020-06-28,Monterey,California,6053.0,1548,13,99.0,1.0
2020-06-29,Monterey,California,6053.0,1605,14,57.0,1.0
2020-06-30,Monterey,California,6053.0,1642,15,37.0,1.0
2020-07-01,Monterey,California,6053.0,1691,15,49.0,0.0
2020-07-02,Monterey,California,6053.0,1748,15,57.0,0.0
2020-07-03,Monterey,California,6053.0,1796,15,48.0,0.0
2020-07-04,Monterey,California,6053.0,1915,15,119.0,0.0
2020-07-05,Monterey,California,6053.0,2064,15,149.0,0.0
2020-07-06,Monterey,California,6053.0,2151,15,87.0,0.0
2020-07-07,Monterey,California,6053.0,2239,17,88.0,2.0
2020-07-08,Monterey,California,6053.0,2270,17,31.0,0.0
2020-07-09,Monterey,California,6053.0,2343,17,73.0,0.0
2020-07-10,Monterey,California,6053.0,2419,18,76.0,1.0
2020-07-11,Monterey,California,6053.0,2540,18,121.0,0.0
2020-07-12,Monterey,California,6053.0,2682,18,142.0,0.0
2020-07-13,Monterey,California,6053.0,2790,18,108.0,0.0
2020-07-14,Monterey,California,6053.0,2835,18,45.0,0.0
2020-07-15,Monterey,California,6053.0,2913,18,78.0,0.0
2020-07-16,Monterey,California,6053.0,2983,18,70.0,0.0
2020-07-17,Monterey,California,6053.0,3059,18,76.0,0.0
2020-07-18,Monterey,California,6053.0,3162,18,103.0,0.0
2020-07-19,Monterey,California,6053.0,3228,18,66.0,0.0
2020-07-20,Monterey,California,6053.0,3353,19,125.0,1.0
2020-07-21,Monterey,California,6053.0,3379,21,26.0,2.0
2020-07-22,Monterey,California,6053.0,3545,21,166.0,0.0
2020-07-23,Monterey,California,6053.0,3726,22,181.0,1.0
2020-07-24,Monterey,California,6053.0,3865,22,139.0,0.0
2020-07-25,Monterey,California,6053.0,3953,22,88.0,0.0
2020-07-26,Monterey,California,6053.0,4002,23,49.0,1.0
2020-07-27,Monterey,California,6053.0,4082,23,80.0,0.0
2020-07-28,Monterey,California,6053.0,4140,24,58.0,1.0
2020-07-29,Monterey,California,6053.0,4288,26,148.0,2.0
2020-07-30,Monterey,California,6053.0,4457,26,169.0,0.0
2020-07-31,Monterey,California,6053.0,4542,26,85.0,0.0
2020-08-01,Monterey,California,6053.0,4697,30,155.0,4.0
2020-08-02,Monterey,California,6053.0,4822,30,125.0,0.0
2020-08-03,Monterey,California,6053.0,4924,30,102.0,0.0
2020-08-04,Monterey,California,6053.0,4966,34,42.0,4.0
2020-08-05,Monterey,California,6053.0,5049,34,83.0,0.0
2020-08-06,Monterey,California,6053.0,5120,35,71.0,1.0
2020-08-07,Monterey,California,6053.0,5156,35,36.0,0.0
2020-08-08,Monterey,California,6053.0,5212,35,56.0,0.0
2020-08-09,Monterey,California,6053.0,5293,35,81.0,0.0
2020-08-10,Monterey,California,6053.0,5446,35,153.0,0.0
2020-08-11,Monterey,California,6053.0,5494,37,48.0,2.0
2020-08-12,Monterey,California,6053.0,5628,39,134.0,2.0
2020-08-13,Monterey,California,6053.0,5919,40,291.0,1.0
2020-08-14,Monterey,California,6053.0,5925,41,6.0,1.0
