date,county,state,fips,cases,deaths,new_cases,new_deaths
2020-05-03,Yolo,California,6113.0,171,18,0.0,0.0
2020-05-04,Yolo,California,6113.0,171,19,0.0,1.0
2020-05-05,Yolo,California,6113.0,172,19,1.0,0.0
2020-05-06,Yolo,California,6113.0,172,20,0.0,1.0
2020-05-07,Yolo,California,6113.0,172,20,0.0,0.0
2020-05-08,Yolo,California,6113.0,172,20,0.0,0.0
2020-05-09,Yolo,California,6113.0,172,20,0.0,0.0
2020-05-10,Yolo,California,6113.0,173,20,1.0,0.0
2020-05-11,Yolo,California,6113.0,174,20,1.0,0.0
2020-05-12,Yolo,California,6113.0,177,22,3.0,2.0
2020-05-13,Yolo,California,6113.0,179,22,2.0,0.0
2020-05-14,Yolo,California,6113.0,182,22,3.0,0.0
2020-05-15,Yolo,California,6113.0,182,22,0.0,0.0
2020-05-16,Yolo,California,6113.0,183,22,1.0,0.0
2020-05-17,Yolo,California,6113.0,184,22,1.0,0.0
2020-05-18,Yolo,California,6113.0,184,22,0.0,0.0
2020-05-19,Yolo,California,6113.0,185,22,1.0,0.0
2020-05-20,Yolo,California,6113.0,185,22,0.0,0.0
2020-05-21,Yolo,California,6113.0,186,22,1.0,0.0
2020-05-22,Yolo,California,6113.0,188,22,2.0,0.0
2020-05-23,Yolo,California,6113.0,190,22,2.0,0.0
2020-05-24,Yolo,California,6113.0,194,22,4.0,0.0
2020-05-25,Yolo,California,6113.0,198,22,4.0,0.0
2020-05-26,Yolo,California,6113.0,200,22,2.0,0.0
2020-05-27,Yolo,California,6113.0,205,22,5.0,0.0
2020-05-28,Yolo,California,6113.0,207,23,2.0,1.0
2020-05-29,Yolo,California,6113.0,210,24,3.0,1.0
2020-05-30,Yolo,California,6113.0,211,24,1.0,0.0
2020-05-31,Yolo,California,6113.0,211,24,0.0,0.0
2020-06-01,Yolo,California,6113.0,212,24,1.0,0.0
2020-06-02,Yolo,California,6113.0,213,24,1.0,0.0
2020-06-03,Yolo,California,6113.0,214,24,1.0,0.0
2020-06-04,Yolo,California,6113.0,216,24,2.0,0.0
2020-06-05,Yolo,California,6113.0,218,24,2.0,0.0
2020-06-06,Yolo,California,6113.0,221,24,3.0,0.0
2020-06-07,Yolo,California,6113.0,223,24,2.0,0.0
2020-06-08,Yolo,California,6113.0,225,24,2.0,0.0
2020-06-09,Yolo,California,6113.0,228,24,3.0,0.0
2020-06-10,Yolo,California,6113.0,227,24,-1.0,0.0
2020-06-11,Yolo,California,6113.0,240,24,13.0,0.0
2020-06-12,Yolo,California,6113.0,248,24,8.0,0.0
2020-06-13,Yolo,California,6113.0,252,24,4.0,0.0
2020-06-14,Yolo,California,6113.0,253,24,1.0,0.0
2020-06-15,Yolo,California,6113.0,255,24,2.0,0.0
2020-06-16,Yolo,California,6113.0,265,24,10.0,0.0
2020-06-17,Yolo,California,6113.0,291,24,26.0,0.0
2020-06-18,Yolo,California,6113.0,302,24,11.0,0.0
2020-06-19,Yolo,California,6113.0,310,24,8.0,0.0
2020-06-20,Yolo,California,6113.0,321,24,11.0,0.0
2020-06-21,Yolo,California,6113.0,330,24,9.0,0.0
2020-06-22,Yolo,California,6113.0,347,24,17.0,0.0
2020-06-23,Yolo,California,6113.0,366,24,19.0,0.0
2020-06-24,Yolo,California,6113.0,386,24,20.0,0.0
2020-06-25,Yolo,California,6113.0,408,24,22.0,0.0
2020-06-26,Yolo,California,6113.0,438,24,30.0,0.0
2020-06-27,Yolo,California,6113.0,458,24,20.0,0.0
2020-06-28,Yolo,California,6113.0,479,24,21.0,0.0
2020-06-29,Yolo,California,6113.0,505,24,26.0,0.0
2020-06-30,Yolo,California,6113.0,526,24,21.0,0.0
2020-07-01,Yolo,California,6113.0,555,24,29.0,0.0
2020-07-02,Yolo,California,6113.0,583,24,28.0,0.0
2020-07-03,Yolo,California,6113.0,613,25,30.0,1.0
2020-07-04,Yolo,California,6113.0,645,25,32.0,0.0
2020-07-05,Yolo,California,6113.0,677,26,32.0,1.0
2020-07-06,Yolo,California,6113.0,705,26,28.0,0.0
2020-07-07,Yolo,California,6113.0,723,26,18.0,0.0
2020-07-08,Yolo,California,6113.0,760,28,37.0,2.0
2020-07-09,Yolo,California,6113.0,802,28,42.0,0.0
2020-07-10,Yolo,California,6113.0,839,28,37.0,0.0
2020-07-11,Yolo,California,6113.0,884,28,45.0,0.0
2020-07-12,Yolo,California,6113.0,929,28,45.0,0.0
2020-07-13,Yolo,California,6113.0,966,28,37.0,0.0
2020-07-14,Yolo,California,6113.0,999,29,33.0,1.0
2020-07-15,Yolo,California,6113.0,1023,30,24.0,1.0
2020-07-16,Yolo,California,6113.0,1062,30,39.0,0.0
2020-07-17,Yolo,California,6113.0,1101,31,39.0,1.0
2020-07-18,Yolo,California,6113.0,1123,31,22.0,0.0
2020-07-19,Yolo,California,6113.0,1162,32,39.0,1.0
2020-07-20,Yolo,California,6113.0,1196,34,34.0,2.0
2020-07-21,Yolo,California,6113.0,1200,34,4.0,0.0
2020-07-22,Yolo,California,6113.0,1225,35,25.0,1.0
2020-07-23,Yolo,California,6113.0,1275,37,50.0,2.0
2020-07-24,Yolo,California,6113.0,1315,37,40.0,0.0
2020-07-25,Yolo,California,6113.0,1342,37,27.0,0.0
2020-07-26,Yolo,California,6113.0,1394,37,52.0,0.0
2020-07-27,Yolo,California,6113.0,1424,37,30.0,0.0
2020-07-28,Yolo,California,6113.0,1446,39,22.0,2.0
2020-07-29,Yolo,California,6113.0,1477,41,31.0,2.0
2020-07-30,Yolo,California,6113.0,1494,41,17.0,0.0
2020-07-31,Yolo,California,6113.0,1511,41,17.0,0.0
2020-08-01,Yolo,California,6113.0,1544,42,33.0,1.0
2020-08-02,Yolo,California,6113.0,1572,42,28.0,0.0
2020-08-03,Yolo,California,6113.0,1588,42,16.0,0.0
2020-08-04,Yolo,California,6113.0,1614,42,26.0,0.0
2020-08-05,Yolo,California,6113.0,1636,42,22.0,0.0
2020-08-06,Yolo,California,6113.0,1660,42,24.0,0.0
2020-08-07,Yolo,California,6113.0,1690,43,30.0,1.0
2020-08-08,Yolo,California,6113.0,1721,43,31.0,0.0
