date,county,state,fips,cases,deaths,new_cases,new_deaths
2020-05-03,Napa,California,6055.0,71,2,0.0,0.0
2020-05-04,Napa,California,6055.0,75,2,4.0,0.0
2020-05-05,Napa,California,6055.0,76,2,1.0,0.0
2020-05-06,Napa,California,6055.0,79,2,3.0,0.0
2020-05-07,Napa,California,6055.0,79,2,0.0,0.0
2020-05-08,Napa,California,6055.0,79,2,0.0,0.0
2020-05-09,Napa,California,6055.0,79,2,0.0,0.0
2020-05-10,Napa,California,6055.0,79,2,0.0,0.0
2020-05-11,Napa,California,6055.0,80,3,1.0,1.0
2020-05-12,Napa,California,6055.0,82,3,2.0,0.0
2020-05-13,Napa,California,6055.0,82,3,0.0,0.0
2020-05-14,Napa,California,6055.0,84,3,2.0,0.0
2020-05-15,Napa,California,6055.0,84,3,0.0,0.0
2020-05-16,Napa,California,6055.0,91,3,7.0,0.0
2020-05-17,Napa,California,6055.0,91,3,0.0,0.0
2020-05-18,Napa,California,6055.0,93,3,2.0,0.0
2020-05-19,Napa,California,6055.0,93,3,0.0,0.0
2020-05-20,Napa,California,6055.0,95,3,2.0,0.0
2020-05-21,Napa,California,6055.0,96,3,1.0,0.0
2020-05-22,Napa,California,6055.0,97,3,1.0,0.0
2020-05-23,Napa,California,6055.0,102,3,5.0,0.0
2020-05-24,Napa,California,6055.0,102,3,0.0,0.0
2020-05-25,Napa,California,6055.0,105,3,3.0,0.0
2020-05-26,Napa,California,6055.0,110,3,5.0,0.0
2020-05-27,Napa,California,6055.0,110,3,0.0,0.0
2020-05-28,Napa,California,6055.0,113,3,3.0,0.0
2020-05-29,Napa,California,6055.0,114,3,1.0,0.0
2020-05-30,Napa,California,6055.0,114,3,0.0,0.0
2020-05-31,Napa,California,6055.0,114,3,0.0,0.0
2020-06-01,Napa,California,6055.0,115,3,1.0,0.0
2020-06-02,Napa,California,6055.0,115,3,0.0,0.0
2020-06-03,Napa,California,6055.0,125,3,10.0,0.0
2020-06-04,Napa,California,6055.0,127,3,2.0,0.0
2020-06-05,Napa,California,6055.0,130,3,3.0,0.0
2020-06-06,Napa,California,6055.0,142,3,12.0,0.0
2020-06-07,Napa,California,6055.0,142,3,0.0,0.0
2020-06-08,Napa,California,6055.0,154,3,12.0,0.0
2020-06-09,Napa,California,6055.0,158,3,4.0,0.0
2020-06-10,Napa,California,6055.0,162,3,4.0,0.0
2020-06-11,Napa,California,6055.0,164,3,2.0,0.0
2020-06-12,Napa,California,6055.0,169,3,5.0,0.0
2020-06-13,Napa,California,6055.0,184,3,15.0,0.0
2020-06-14,Napa,California,6055.0,184,3,0.0,0.0
2020-06-15,Napa,California,6055.0,191,3,7.0,0.0
2020-06-16,Napa,California,6055.0,200,3,9.0,0.0
2020-06-17,Napa,California,6055.0,203,4,3.0,1.0
2020-06-18,Napa,California,6055.0,207,4,4.0,0.0
2020-06-19,Napa,California,6055.0,217,4,10.0,0.0
2020-06-20,Napa,California,6055.0,225,4,8.0,0.0
2020-06-21,Napa,California,6055.0,225,4,0.0,0.0
2020-06-22,Napa,California,6055.0,240,4,15.0,0.0
2020-06-23,Napa,California,6055.0,246,4,6.0,0.0
2020-06-24,Napa,California,6055.0,252,4,6.0,0.0
2020-06-25,Napa,California,6055.0,259,4,7.0,0.0
2020-06-26,Napa,California,6055.0,271,4,12.0,0.0
2020-06-27,Napa,California,6055.0,278,4,7.0,0.0
2020-06-28,Napa,California,6055.0,283,4,5.0,0.0
2020-06-29,Napa,California,6055.0,311,4,28.0,0.0
2020-06-30,Napa,California,6055.0,318,4,7.0,0.0
2020-07-01,Napa,California,6055.0,343,4,25.0,0.0
2020-07-02,Napa,California,6055.0,348,4,5.0,0.0
2020-07-03,Napa,California,6055.0,377,4,29.0,0.0
2020-07-04,Napa,California,6055.0,389,4,12.0,0.0
2020-07-05,Napa,California,6055.0,427,4,38.0,0.0
2020-07-06,Napa,California,6055.0,451,4,24.0,0.0
2020-07-07,Napa,California,6055.0,455,4,4.0,0.0
2020-07-08,Napa,California,6055.0,460,4,5.0,0.0
2020-07-09,Napa,California,6055.0,469,4,9.0,0.0
2020-07-10,Napa,California,6055.0,478,4,9.0,0.0
2020-07-11,Napa,California,6055.0,497,4,19.0,0.0
2020-07-12,Napa,California,6055.0,510,4,13.0,0.0
2020-07-13,Napa,California,6055.0,520,4,10.0,0.0
2020-07-14,Napa,California,6055.0,535,4,15.0,0.0
2020-07-15,Napa,California,6055.0,558,5,23.0,1.0
2020-07-16,Napa,California,6055.0,575,5,17.0,0.0
2020-07-17,Napa,California,6055.0,583,5,8.0,0.0
2020-07-18,Napa,California,6055.0,599,5,16.0,0.0
2020-07-19,Napa,California,6055.0,610,5,11.0,0.0
2020-07-20,Napa,California,6055.0,633,5,23.0,0.0
2020-07-21,Napa,California,6055.0,662,7,29.0,2.0
2020-07-22,Napa,California,6055.0,686,7,24.0,0.0
2020-07-23,Napa,California,6055.0,712,7,26.0,0.0
2020-07-24,Napa,California,6055.0,738,8,26.0,1.0
2020-07-25,Napa,California,6055.0,742,8,4.0,0.0
2020-07-26,Napa,California,6055.0,747,8,5.0,0.0
2020-07-27,Napa,California,6055.0,770,8,23.0,0.0
