date,county,state,fips,cases,deaths,new_cases,new_deaths
2020-05-10,Glenn,California,6021.0,6,0,0.0,0.0
2020-05-11,Glenn,California,6021.0,6,0,0.0,0.0
2020-05-12,Glenn,California,6021.0,6,0,0.0,0.0
2020-05-13,Glenn,California,6021.0,7,0,1.0,0.0
2020-05-14,Glenn,California,6021.0,9,0,2.0,0.0
2020-05-15,Glenn,California,6021.0,9,0,0.0,0.0
2020-05-16,Glenn,California,6021.0,9,0,0.0,0.0
2020-05-17,Glenn,California,6021.0,9,0,0.0,0.0
2020-05-18,Glenn,California,6021.0,12,0,3.0,0.0
2020-05-19,Glenn,California,6021.0,12,0,0.0,0.0
2020-05-20,Glenn,California,6021.0,12,0,0.0,0.0
2020-05-21,Glenn,California,6021.0,12,0,0.0,0.0
2020-05-22,Glenn,California,6021.0,12,0,0.0,0.0
2020-05-23,Glenn,California,6021.0,12,0,0.0,0.0
2020-05-24,Glenn,California,6021.0,12,0,0.0,0.0
2020-05-25,Glenn,California,6021.0,12,0,0.0,0.0
2020-05-26,Glenn,California,6021.0,13,0,1.0,0.0
2020-05-27,Glenn,California,6021.0,13,0,0.0,0.0
2020-05-28,Glenn,California,6021.0,14,0,1.0,0.0
2020-05-29,Glenn,California,6021.0,16,0,2.0,0.0
2020-05-30,Glenn,California,6021.0,16,0,0.0,0.0
2020-05-31,Glenn,California,6021.0,16,0,0.0,0.0
2020-06-01,Glenn,California,6021.0,17,0,1.0,0.0
2020-06-02,Glenn,California,6021.0,17,0,0.0,0.0
2020-06-03,Glenn,California,6021.0,17,0,0.0,0.0
2020-06-04,Glenn,California,6021.0,17,0,0.0,0.0
2020-06-05,Glenn,California,6021.0,18,0,1.0,0.0
2020-06-06,Glenn,California,6021.0,18,0,0.0,0.0
2020-06-07,Glenn,California,6021.0,18,0,0.0,0.0
2020-06-08,Glenn,California,6021.0,19,0,1.0,0.0
2020-06-09,Glenn,California,6021.0,21,0,2.0,0.0
2020-06-10,Glenn,California,6021.0,23,0,2.0,0.0
2020-06-11,Glenn,California,6021.0,24,0,1.0,0.0
2020-06-12,Glenn,California,6021.0,24,0,0.0,0.0
2020-06-13,Glenn,California,6021.0,24,0,0.0,0.0
2020-06-14,Glenn,California,6021.0,24,0,0.0,0.0
2020-06-15,Glenn,California,6021.0,32,0,8.0,0.0
2020-06-16,Glenn,California,6021.0,34,0,2.0,0.0
2020-06-17,Glenn,California,6021.0,38,0,4.0,0.0
2020-06-18,Glenn,California,6021.0,42,0,4.0,0.0
2020-06-19,Glenn,California,6021.0,42,0,0.0,0.0
2020-06-20,Glenn,California,6021.0,42,0,0.0,0.0
2020-06-21,Glenn,California,6021.0,42,0,0.0,0.0
2020-06-22,Glenn,California,6021.0,42,0,0.0,0.0
2020-06-23,Glenn,California,6021.0,66,0,24.0,0.0
2020-06-24,Glenn,California,6021.0,74,0,8.0,0.0
2020-06-25,Glenn,California,6021.0,87,0,13.0,0.0
2020-06-26,Glenn,California,6021.0,87,0,0.0,0.0
2020-06-27,Glenn,California,6021.0,87,0,0.0,0.0
2020-06-28,Glenn,California,6021.0,87,0,0.0,0.0
2020-06-29,Glenn,California,6021.0,103,0,16.0,0.0
2020-06-30,Glenn,California,6021.0,112,0,9.0,0.0
2020-07-01,Glenn,California,6021.0,112,0,0.0,0.0
2020-07-02,Glenn,California,6021.0,122,0,10.0,0.0
2020-07-03,Glenn,California,6021.0,122,0,0.0,0.0
2020-07-04,Glenn,California,6021.0,122,0,0.0,0.0
2020-07-05,Glenn,California,6021.0,128,0,6.0,0.0
2020-07-06,Glenn,California,6021.0,129,0,1.0,0.0
2020-07-07,Glenn,California,6021.0,129,0,0.0,0.0
2020-07-08,Glenn,California,6021.0,145,0,16.0,0.0
2020-07-09,Glenn,California,6021.0,146,0,1.0,0.0
2020-07-10,Glenn,California,6021.0,150,0,4.0,0.0
2020-07-11,Glenn,California,6021.0,157,0,7.0,0.0
2020-07-12,Glenn,California,6021.0,161,0,4.0,0.0
2020-07-13,Glenn,California,6021.0,166,0,5.0,0.0
2020-07-14,Glenn,California,6021.0,168,0,2.0,0.0
2020-07-15,Glenn,California,6021.0,177,0,9.0,0.0
2020-07-16,Glenn,California,6021.0,184,0,7.0,0.0
2020-07-17,Glenn,California,6021.0,190,0,6.0,0.0
2020-07-18,Glenn,California,6021.0,203,0,13.0,0.0
2020-07-19,Glenn,California,6021.0,212,0,9.0,0.0
2020-07-20,Glenn,California,6021.0,215,0,3.0,0.0
2020-07-21,Glenn,California,6021.0,225,0,10.0,0.0
2020-07-22,Glenn,California,6021.0,229,0,4.0,0.0
2020-07-23,Glenn,California,6021.0,236,0,7.0,0.0
2020-07-24,Glenn,California,6021.0,246,1,10.0,1.0
2020-07-25,Glenn,California,6021.0,251,1,5.0,0.0
2020-07-26,Glenn,California,6021.0,260,1,9.0,0.0
2020-07-27,Glenn,California,6021.0,265,1,5.0,0.0
2020-07-28,Glenn,California,6021.0,277,1,12.0,0.0
2020-07-29,Glenn,California,6021.0,289,1,12.0,0.0
2020-07-30,Glenn,California,6021.0,294,1,5.0,0.0
