date,county,state,fips,cases,deaths,new_cases
2020-03-05,Los Angeles,California,6037.0,11,0,4.0
2020-03-06,Los Angeles,California,6037.0,13,0,2.0
2020-03-07,Los Angeles,California,6037.0,14,0,1.0
2020-03-08,Los Angeles,California,6037.0,14,0,0.0
2020-03-09,Los Angeles,California,6037.0,19,0,5.0
2020-03-10,Los Angeles,California,6037.0,20,0,1.0
2020-03-11,Los Angeles,California,6037.0,28,1,8.0
2020-03-12,Los Angeles,California,6037.0,32,1,4.0
2020-03-13,Los Angeles,California,6037.0,40,1,8.0
2020-03-14,Los Angeles,California,6037.0,53,1,13.0
2020-03-15,Los Angeles,California,6037.0,69,1,16.0
2020-03-16,Los Angeles,California,6037.0,94,1,25.0
2020-03-17,Los Angeles,California,6037.0,144,1,50.0
2020-03-18,Los Angeles,California,6037.0,190,1,46.0
2020-03-19,Los Angeles,California,6037.0,231,2,41.0
2020-03-20,Los Angeles,California,6037.0,292,2,61.0
2020-03-21,Los Angeles,California,6037.0,351,4,59.0
2020-03-22,Los Angeles,California,6037.0,421,5,70.0
2020-03-23,Los Angeles,California,6037.0,536,7,115.0
2020-03-24,Los Angeles,California,6037.0,662,11,126.0
2020-03-25,Los Angeles,California,6037.0,799,13,137.0
2020-03-26,Los Angeles,California,6037.0,1216,21,417.0
2020-03-27,Los Angeles,California,6037.0,1465,27,249.0
2020-03-28,Los Angeles,California,6037.0,1804,33,339.0
2020-03-29,Los Angeles,California,6037.0,2136,37,332.0
2020-03-30,Los Angeles,California,6037.0,2474,44,338.0
2020-03-31,Los Angeles,California,6037.0,3011,54,537.0
2020-04-01,Los Angeles,California,6037.0,3518,65,507.0
2020-04-02,Los Angeles,California,6037.0,4045,78,527.0
2020-04-03,Los Angeles,California,6037.0,4566,89,521.0
2020-04-04,Los Angeles,California,6037.0,5277,117,711.0
2020-04-05,Los Angeles,California,6037.0,5940,132,663.0
2020-04-06,Los Angeles,California,6037.0,6360,147,420.0
2020-04-07,Los Angeles,California,6037.0,6910,169,550.0
2020-04-08,Los Angeles,California,6037.0,7530,198,620.0
2020-04-09,Los Angeles,California,6037.0,7955,223,425.0
2020-04-10,Los Angeles,California,6037.0,8430,241,475.0
2020-04-11,Los Angeles,California,6037.0,8873,265,443.0
2020-04-12,Los Angeles,California,6037.0,9192,296,319.0
2020-04-13,Los Angeles,California,6037.0,9420,320,228.0
2020-04-14,Los Angeles,California,6037.0,10047,360,627.0
2020-04-15,Los Angeles,California,6037.0,10496,402,449.0
2020-04-16,Los Angeles,California,6037.0,10854,455,358.0
2020-04-17,Los Angeles,California,6037.0,11391,495,537.0
2020-04-18,Los Angeles,California,6037.0,12021,576,630.0
2020-04-19,Los Angeles,California,6037.0,12341,600,320.0
2020-04-20,Los Angeles,California,6037.0,13816,617,1475.0
2020-04-21,Los Angeles,California,6037.0,15140,663,1324.0
2020-04-22,Los Angeles,California,6037.0,16435,729,1295.0
2020-04-23,Los Angeles,California,6037.0,17508,797,1073.0
2020-04-24,Los Angeles,California,6037.0,18545,850,1037.0
2020-04-25,Los Angeles,California,6037.0,19107,895,562.0
2020-04-26,Los Angeles,California,6037.0,19528,913,421.0
2020-04-27,Los Angeles,California,6037.0,20417,942,889.0
2020-04-28,Los Angeles,California,6037.0,20976,1000,559.0
2020-04-29,Los Angeles,California,6037.0,22485,1056,1509.0
2020-04-30,Los Angeles,California,6037.0,23182,1111,697.0
2020-05-01,Los Angeles,California,6037.0,24215,1172,1033.0
2020-05-02,Los Angeles,California,6037.0,24894,1209,679.0
2020-05-03,Los Angeles,California,6037.0,25662,1229,768.0
2020-05-04,Los Angeles,California,6037.0,26217,1256,555.0
2020-05-05,Los Angeles,California,6037.0,27815,1313,1598.0
2020-05-06,Los Angeles,California,6037.0,28644,1367,829.0
2020-05-07,Los Angeles,California,6037.0,29427,1418,783.0
2020-05-08,Los Angeles,California,6037.0,30296,1468,869.0
2020-05-09,Los Angeles,California,6037.0,31197,1512,901.0
2020-05-10,Los Angeles,California,6037.0,31677,1530,480.0
2020-05-11,Los Angeles,California,6037.0,32258,1569,581.0
2020-05-12,Los Angeles,California,6037.0,33180,1613,922.0
2020-05-13,Los Angeles,California,6037.0,34428,1659,1248.0
2020-05-14,Los Angeles,California,6037.0,35329,1659,901.0
2020-05-15,Los Angeles,California,6037.0,36259,1755,930.0
2020-05-16,Los Angeles,California,6037.0,37303,1793,1044.0
2020-05-17,Los Angeles,California,6037.0,37974,1821,671.0
2020-05-18,Los Angeles,California,6037.0,38451,1839,477.0
2020-05-19,Los Angeles,California,6037.0,39573,1913,1122.0
2020-05-20,Los Angeles,California,6037.0,40857,1970,1284.0
2020-05-21,Los Angeles,California,6037.0,42037,2016,1180.0
2020-05-22,Los Angeles,California,6037.0,43052,2049,1015.0
2020-05-23,Los Angeles,California,6037.0,44055,2090,1003.0
2020-05-24,Los Angeles,California,6037.0,44988,2104,933.0
2020-05-25,Los Angeles,California,6037.0,46018,2116,1030.0
2020-05-26,Los Angeles,California,6037.0,47822,2143,1804.0
2020-05-27,Los Angeles,California,6037.0,48700,2195,878.0
2020-05-28,Los Angeles,California,6037.0,49774,2241,1074.0
2020-05-29,Los Angeles,California,6037.0,51562,2290,1788.0
2020-05-30,Los Angeles,California,6037.0,53651,2338,2089.0
2020-05-31,Los Angeles,California,6037.0,54996,2362,1345.0
2020-06-01,Los Angeles,California,6037.0,55968,2384,972.0
2020-06-02,Los Angeles,California,6037.0,57118,2443,1150.0
